id	filename	md5	size	state
b9d7bc3c-a323-467c-af11-3b2c15aefead	827c6a2f-fb1b-4845-9cb1-11013a16da3f_wxs_gdc_realn.bam	5369884398e8e41451437b315b045674	15949348259	released
d75b73a9-d441-498e-b110-443adaeaf1f0	90710e07-11e4-4116-a955-3a58f616acdf_wxs_gdc_realn.bam	74ce48f91f83858eb85732aa5b91504c	12276286346	released
673b58d1-4cef-4638-a763-80075590a912	535a899d-67ca-4500-8dda-63a331a3611c_wxs_gdc_realn.bam	9fb2d8d5756ae87b471864012236b46d	24961222769	released
656c7520-165a-4f0b-abb0-8a0ec5cfb3d7	e1aad5f6-17ae-4170-813d-ec2eee285e75_wxs_gdc_realn.bam	67665a946110254592b69bc8eca1762b	11273208886	released
d883fc99-4553-45c4-aa87-bb77ae697f76	901c3c76-1b59-4c02-8478-8790e9b90244_wxs_gdc_realn.bam	19991ca2b177f7afa451a7bf4c4231e0	24611613361	released
f93944fe-1e49-4523-a6e4-eadd55ef82d6	63fa5a8c-460f-4675-9901-097cfc8964b8_wxs_gdc_realn.bam	56d41e0aa41f27cc77b310f406b6e1dc	43147157914	released
863cfcb7-89ec-4933-a068-a76293bdadc7	aae4098d-101f-4990-b52d-b541d34d5200_wxs_gdc_realn.bam	a7af8732b64c787eeb21270565861a05	28045141801	released
5871d05a-c576-4bc4-899a-0c8efe5017ee	b372b5cd-4c38-4cd3-95e0-8708ce5437e7_wxs_gdc_realn.bam	d8e380f47f27854b4507dd2360843111	17877582267	released
b4a9286d-97cb-4cb5-9995-362c41186d42	412f96a6-6599-40a6-9dd2-afba8c643910_wxs_gdc_realn.bam	8772b9a7180181e242b62a26fc161b70	25037819176	released
d3c27877-a464-4aee-a983-9cdc27676785	a022c9a2-3e8a-4377-abed-33cdfbc85b18_wxs_gdc_realn.bam	953b7ff08737a56fbbc993f0f29c8b73	28721909185	released
56f9d3d0-7357-4119-8adc-f3b32686c177	34eb56b6-eb28-46ca-a5f4-e61a14447e5d_wxs_gdc_realn.bam	e0650777ec8df81d28909cc79df25860	14057872391	released
71076b4f-5359-4406-8cd6-462518286672	524b38df-3bfc-43b7-92fd-163f89a0c81f_wxs_gdc_realn.bam	81bf9469b18b43bd0bf07dffdeab9b44	23253304240	released
f06e4193-de51-4b1e-997e-e74ae4f88f93	fec92c99-b092-4b58-add7-e698e2e4161d_wxs_gdc_realn.bam	612ba254f6d2212948ea975a97c09fdb	33163489622	released
68585ed6-53bb-43bd-9f38-434ceec96786	76e1153f-dae0-4eac-8e98-fda04ee686e9_wxs_gdc_realn.bam	14e0f51acf0ba7bab7390eaf73828e0e	11896316447	released
f7995a6b-b567-4a37-9317-c79443fdc042	6f509e3d-b8f5-45de-8915-56c7759e3951_wxs_gdc_realn.bam	c0bed8d0d1eb48c8b1850bc86b611c90	21641184767	released
40490746-7190-4f89-a8a3-bc5449cf2878	3777748c-5614-4826-8cde-eb7ecefb8101_wxs_gdc_realn.bam	9ed80298888a1132d157615b908eef36	30103976035	released
adb70be8-16ee-4151-a609-a65fc0e531de	0a6274e5-1ab7-4e14-a511-ace9c3c2cf7f_wxs_gdc_realn.bam	5ab759c263211740412cab119dfe83cc	15602432349	released
c7920b6a-8c9f-4d89-b44e-6f546a856809	1b8d93f4-acc2-48ee-9ca8-a327eb0463c2_wxs_gdc_realn.bam	82d67ab4396eb581626a84f61bd4de23	27375439946	released
1e0cfd84-bb66-4977-957e-6fe568e4366f	a4271b11-cdc6-4a9f-a5bf-0fe7d3b3f52e_wxs_gdc_realn.bam	fa247b9216c3d7ba46970ca8b54ffe9b	25940852206	released
96056219-4dae-4a35-86b9-118fdbd42d78	258a07ab-aafc-4d28-ac91-86eeeb6b7d16_wxs_gdc_realn.bam	73a4d4a50ed1496732cb3a267c09537a	15551964892	released
60223d61-a958-4679-9af4-56ec26ab91c9	fa188ef9-cd0b-4db0-bd54-6a544ecef685_wxs_gdc_realn.bam	ca3e22e613710ed02aa6947e1e962986	20965241350	released
1f92f824-fc42-4590-b375-979428a2760e	6a114c34-c16d-43f0-9fb9-a96228bb9a0e_wxs_gdc_realn.bam	f92d11e677965d5582c30247a0492cd8	11461031244	released
03c69285-796b-49e0-bec2-5751f86c89c0	3e03385e-f0fa-4e11-8bed-c6316802e1a9_wxs_gdc_realn.bam	b7fb041d6273d3b5e84f220441ebcaa7	18080218780	released
e60533d9-7a47-4c0f-8163-ef244f76dac2	d77f59f7-8cff-41f3-a1bb-0de14524d4f4_wxs_gdc_realn.bam	78fb44a04c811ab9e399fab35ec9bc6d	28682937366	released
ec3a7923-146d-4255-a118-c439973d13f7	0744c5e3-f044-4c56-b3c6-f8678f69c55a_wxs_gdc_realn.bam	6697d85f799dcf0d405918a09a070992	33881833890	released
e714f1e2-57d6-453b-94a0-942c0ffa6e8d	0e86ae11-0b76-43ac-b0b8-664a59c3aa6a_wxs_gdc_realn.bam	80d7b821e9de1619cdc3cd65b567bf43	31915509210	released
0d092671-22f0-43d2-93ee-88fd9ad956c1	c4a8a1c2-c84f-42c8-a107-9af40023dca0_wxs_gdc_realn.bam	775acda2111a680a62c93c34fb8a8337	12199308530	released
1f4cb7ea-56d1-49e1-8ead-425d22b31dcd	9dafa22c-39df-467b-920b-a1e42c820671_wxs_gdc_realn.bam	d0fee23bef584716f22897916dbd232e	26551605414	released
4de86fe8-5fd2-48a5-ac49-6dcefe9b474e	e4e4b299-d680-4777-bd54-f0fdc60aae0b_wxs_gdc_realn.bam	d9b0622fcae508d22248d58ad8a10e40	20168413115	released
db984f2e-2ba0-4dcc-b508-1d304d7a0608	4fe9e340-5314-4633-befe-c09aad28d7bf_wxs_gdc_realn.bam	26e9987a0c9724f17f456e0f81b3646c	44311537577	released
078de1a1-9d3c-4b19-8dfe-68b3e73057d0	878337fe-9f41-44f5-9760-3977e7d75308_wxs_gdc_realn.bam	ba54c8ecd47dc60db2b3118f0cbb67f2	45348489206	released
9f14c6d2-eaed-4ef8-837c-81113298d8c2	6c61b0f7-35a3-4eb2-9a94-0d3103354970_wxs_gdc_realn.bam	c62b68c37b124def664d40d008a72574	21350123100	released
86f552eb-cab7-4d66-9168-9ce565b07b40	5281a45b-e0b8-404f-ae25-91cd7ae5bf30_wxs_gdc_realn.bam	1808aa944bc23cf1dbbf5c552262fa21	22314915750	released
2216e1fc-2ad4-4c79-bd51-e753471a4fec	d5c0a1a0-3d38-497b-9f47-107f06659cb1_wxs_gdc_realn.bam	afa9fb8ac447edc324fbbb741cc55059	37974922368	released
8a86579e-207a-4565-bd63-bc146bdb8d7f	7df4bbf4-7ac5-4fd3-b0b9-ca6e49674cfd_wxs_gdc_realn.bam	5ff3f24daa1344e0542e6f6109801218	21545197462	released
17b605ab-c4ee-429e-9549-373f6818cd26	473d6ae4-162a-4136-b44f-fad42529a31a_wxs_gdc_realn.bam	fc1ad2b98547bfa1d4075a9c27b9059b	19106328797	released
171f722f-c475-4678-9d46-9c378cfba5cf	5b3fdff1-5930-419f-a5e4-46554ae2f80f_wxs_gdc_realn.bam	4c053e3f53fc5fbc97cb10b7acef1d06	17534423369	released
1bc55036-2c7a-4333-87fd-b336056a8f06	e96d5811-4736-40dd-966d-e0e172aeb0af_wxs_gdc_realn.bam	83eacd8e28b0b2c4d981f14dc4b7c0da	17342900772	released
f13cdbef-1e28-4007-8c78-20a9f12d6fe4	51960d24-2753-46e9-ab1d-e1b41c0ad0c5_wxs_gdc_realn.bam	62ba7cbc9400258fcf1f51a72f223535	19375467031	released
07638d3e-7f71-4d8f-ab20-5afceda278ae	f3474e56-8457-4f0b-8a2f-58fdd8f58607_wxs_gdc_realn.bam	97f3eb1e176f8fbf77c21a6898e50523	19936950647	released
a2cd77b5-6bf9-4c9f-81b7-6d9dbb90be6a	ca100ef0-be45-415f-909d-7172261d0084_wxs_gdc_realn.bam	cddfc3cfcf39d684d8df2d4a0e878966	16626576975	released
21718e2c-b488-4110-b8c7-e2e5359353a1	9d285e2e-a3d5-42e4-8290-619d6d3adeef_wxs_gdc_realn.bam	8279633daa8211ce2fd3d3f08d4d3308	16086194595	released
087e0c12-7f3b-4d21-a343-091672727fa5	ac317f91-d40e-4c6c-bca4-9220150a5af9_wxs_gdc_realn.bam	aac71664a8ff50e520c50914cd799d0d	17616176782	released
9e0d3a86-ca68-4421-8fed-bab4d1b45e9c	b8728982-8254-4aa8-baa5-aaeb6d852260_wxs_gdc_realn.bam	349dc3e0f97777f460516183773d6a8f	24247812614	released
c10d5a71-692f-4316-a525-8925a8c25690	d1d0f9d0-4c1a-41ca-8711-9ff7e52979b4_wxs_gdc_realn.bam	eea15ecefe7492e1fb8b2ec1e024e827	19166895564	released
d00264d9-0e08-40c0-8751-cac60a2d7fd7	5fb780fb-12bc-4195-8f0c-2c6e3cc36b49_wxs_gdc_realn.bam	c53d84aa01349adc017e66935c7a5185	17236419829	released
0fb5314b-b6c5-4ada-bf9a-15016698a6ff	f7b40023-4adc-4c7d-ae73-5c10ddcbc0fb_wxs_gdc_realn.bam	d4e9bad8da551a2ce18408a1b42ed1f7	29299946291	released
82ed1ed1-7f41-4991-9261-d4427594ae2b	2f6a3862-f59a-4b35-9444-11db363db47b_wxs_gdc_realn.bam	7c40653d805c21503ac19c9bb91f7533	29801961413	released
9bdbb686-2844-49a1-86f1-07611ead9afd	1c0e384f-7254-4afe-93c0-b3fc6c6a7894_wxs_gdc_realn.bam	a7d5a895e7f3d8fd125828b8a3771f89	13704622889	released
4c08d383-64dc-4eb9-9b12-db0d7b717f01	58ddddd4-cb14-4081-ac9f-c291dcddc24d_wxs_gdc_realn.bam	920f0da21b0c6cf8312c9759dbae1d56	14665191951	released
d54709ef-d86e-42f6-992b-91dab6afe168	47db5812-3372-46bd-a59f-5fac0d3d1a97_wxs_gdc_realn.bam	dfef83985e44dc0e8566f49aa22f1d73	17757262143	released
d9275c21-3d8a-4567-a23a-e88e69d5c1f4	8e2f9eb7-0660-47ae-b86e-652e99fa69ca_wxs_gdc_realn.bam	c68913a76a5dc636c49d5fccdd58f9c4	28969885363	released
863b5fe9-64a9-4ee6-99c6-a54c7c54a22d	0d5f1609-7930-4549-8c76-395e0700dc4b_wxs_gdc_realn.bam	dcb87d3914a231f7f837dfd66cd99324	47318189836	released
aa82ec64-5093-4e05-9e12-8af242a5bee0	eb1176bf-f7d8-4fdf-ae03-a998c8bdc047_wxs_gdc_realn.bam	9ac95d9d02c5b6002a03eef1625201b3	25414702499	released
4355447c-7c9e-460c-8371-978805103e93	f7eacf95-478d-4d81-a5e3-f5a8938c83ec_wxs_gdc_realn.bam	597a46d29c69d8b861009206ebe8a8d4	31334631425	released
9170b71b-7a97-45dd-b263-2e313d95fd09	213426e8-ddbf-4920-813e-74f7f68823fe_wxs_gdc_realn.bam	12ba1a5b6769e69225cd777fd39dce5b	15784047691	released
ea714be7-2471-43e9-a77a-cfed2a4b5275	b2273518-7fe0-4c1e-85f6-5c5ef7bbdcab_wxs_gdc_realn.bam	f6c7ab60502e023e78dc148510209e62	12561668950	released
af551078-d3fa-46de-bb75-ae91b9a57b7b	66a18ff8-0467-4423-aca0-0cbcec0e4513_wxs_gdc_realn.bam	bff9dc10c6478f170941f24997942979	28485152599	released
1a43e26e-f622-40ac-aee9-da8e932bc34c	c8bc172c-0986-481e-a4ce-54fa55db4871_wxs_gdc_realn.bam	d735befbb3d874aa1907150561cfe108	26768602758	released
4996756c-e8da-4f13-bc12-3b3d3d649a75	4e47a193-cf64-45ab-afb0-0167661972a2_wxs_gdc_realn.bam	7cdb11c5f686cfefadbaa948c50751ab	24827527965	released
b232314d-d9b8-495d-bc0b-77e098ffe827	b9cf1b28-7656-4648-a3de-714e4a154c3e_wxs_gdc_realn.bam	16d1581b6b8feac5696a768670071c9b	50637962550	released
9204f60d-d38e-4ef3-bb0f-09a1d8cfc31d	505f1398-0bd8-4f1c-a142-651605158bf3_wxs_gdc_realn.bam	a27e59721580c379ade2f6ecc527744d	24954676651	released
e884f7c5-065c-48b7-ab55-0accd4efeaef	c8251555-77d3-4a20-9cc0-f7df0fda5955_wxs_gdc_realn.bam	05a6b92bd0070dcad6ba5b5ee083aa4a	22722334594	released
ce545cbd-cd80-4eb4-901c-96bdb323e489	47b5d831-5287-4f62-b17a-6e5eff2e4184_wxs_gdc_realn.bam	26d6ed81644b7d2a27f2916e04934635	23494141527	released
4eafa563-e63b-4174-a4ce-c57f65fa4007	57c92229-f196-429c-8c85-874e2906a3d4_wxs_gdc_realn.bam	58eccb8d1df71812fcef966b7bfa1ae9	25669677160	released
a3f51668-e32f-4fa2-8026-263f63ca879b	e1a297ed-1951-4d97-978c-56b452111ba5_wxs_gdc_realn.bam	693586d5ce13e8fe7cd542df5a1405a1	19205795845	released
61e40943-fc11-41dc-b5f4-faa99fb9cf5b	9a0a7b93-da6e-45b7-9a6f-190d79552b49_wxs_gdc_realn.bam	44e723a96251516c610d4ef4336fac48	22769701878	released
9e1a171d-16e3-4567-b4b5-099040ef7912	5f9aae0c-1d2f-4bb2-b801-32478f7058a2_wxs_gdc_realn.bam	245d699d12c6183f8bb7193aba08cf8c	16734278794	released
0ed4b9a6-4b17-4852-8021-c78e70ac32f5	97b9c0f4-a0c8-4237-ba88-cf1dc993b3ae_wxs_gdc_realn.bam	b36a582792e2fa47ed520de3156d29f1	30375478763	released
c4e33c10-0602-4bc5-9b3c-c4b635a1db0d	a409caa8-efd1-4fc8-9753-fa253e65c58d_wxs_gdc_realn.bam	6df0f56ea2de9e4b42dad83f25b8f3ac	18977023471	released
82c3ce2f-44de-44bf-9600-f9652df320d9	282ea476-ac8e-4aa3-ac9e-49fced7a4eb2_wxs_gdc_realn.bam	b7a2feafae1a0057a5bca1a11939801f	29984926624	released
50f8c602-2646-4c4a-ace5-b61520b9efa8	e6862e84-130f-487b-8d60-43c783d2a8bf_wxs_gdc_realn.bam	33176f2116f00d30348215412646a3af	31090536933	released
c5c2d2e2-41f2-42ca-b124-c7c241bf0c17	ae3350b5-794c-4f87-b79a-6a43bf20dca8_wxs_gdc_realn.bam	74e34ee502a030c82ae930474aabb1cf	26938957295	released
50320b68-5cf1-434e-b038-8d011af356e8	7d20774c-6aac-4eb0-a876-1be14e0f3004_wxs_gdc_realn.bam	b63158d9b56ba526582e0b25954b262e	28966463535	released
56d21425-7fb7-4918-a620-0a6700a84f58	fa1ecf1c-6e62-45b6-b4b0-dfc47067a6e0_wxs_gdc_realn.bam	ff7f5df560cf6043ef8501fb305532f0	27413975243	released
62ccdeaf-0cfe-4d68-a987-408fb6b49267	0558481f-51c7-4181-9032-e02c3e8e265d_wxs_gdc_realn.bam	a8bf513fff08efc04d2b1f5b469173f6	33918239314	released
e7a55160-7433-4f40-ac15-92c230f9d325	eba2178f-6235-49c1-a49e-98de8ffdc6a0_wxs_gdc_realn.bam	acbe882f6e6bdafea352a2ab1c414df5	25182128716	released
701904c2-c81d-4799-bc4e-e13f493ecc09	137cb73f-394a-459a-83e6-0b3c85c955cd_wxs_gdc_realn.bam	321b0fec00fa7e3799aeac39206d8e39	16221443329	released
71b74fe5-901a-4f99-be69-869a2d0c6501	9e85559f-098e-4b0f-8034-4798789e710b_wxs_gdc_realn.bam	b69033423261f736aa453b660a5e61e9	25019472270	released
460097a6-d7a8-46a9-a3b8-4445a466a3a9	50f62c87-7930-4d8a-add5-597baec8135d_wxs_gdc_realn.bam	2a0a5ce0f696b50704f04e99732ad07d	22504786353	released
c9f6ae24-4a72-4814-917c-155c693532ea	50589b20-69ac-484a-9fe8-d988a891d86e_wxs_gdc_realn.bam	58af2086105c350fa8d313e01622cb9c	26738379649	released
3df9b010-a362-42d8-b684-133dcd0db087	1fd8eddb-6c79-4a27-917a-f710225a589d_wxs_gdc_realn.bam	c4b8822fdd8a2258667c6886ab560d43	23837183609	released
3ad54800-d814-4b73-b4b3-f689d5c6c255	3f26f93c-e11a-4ec9-b73b-98fcadc209f4_wxs_gdc_realn.bam	36f8e4ef2c39ae0cbee9eb0d2424e91b	14786780562	released
927390ac-7e8f-4a27-9671-7e716e361c19	7718c3f0-1c90-4940-bc30-ea4f417851bb_wxs_gdc_realn.bam	6fc05e248fa46d0f89a324a9ae3662c5	22559301643	released
85803e27-15db-4076-9dba-938cb97416ad	2c449ea9-c3ff-4726-8566-5933e2b7056d_wxs_gdc_realn.bam	da35547c3fc94acf38359f194d393106	27440576211	released
a8d7d4c4-3e04-4c8a-bffe-33acd70a5486	d1020f41-997b-4f08-957e-2e798c51e20f_wxs_gdc_realn.bam	5aff6225d96ad388826054ab0423b22d	10088254038	released
ced41442-ed0e-4927-807c-dfb2e1c4fcfd	df692383-1d6d-4caa-b44c-7a133ec4b7ee_wxs_gdc_realn.bam	1be0e90d9ac90d75a7a424bbec047a44	18528431318	released
c9d41e77-d810-4578-ac12-6d5909092f2e	fb6f3270-79c2-4c04-9b6e-65079c35b944_wxs_gdc_realn.bam	168b33d80e03809e750e9c0f8255e152	24477828021	released
479063df-4329-48a1-a2ef-41c4f50614e7	460a9133-a189-42d2-acf0-ae61ca265d76_wxs_gdc_realn.bam	c1d0bfea190d3d830620afb74334158b	18250915561	released
c8b3e1af-13bb-40f0-9364-e88e9f50f638	a25f38d9-48a6-4b15-a83b-d1a963324e96_wxs_gdc_realn.bam	35f19a3035d3376078371e507b0fbcf5	27093677155	released
7fe1fa44-2a48-4120-9dbc-9fc0aec6a4c1	5e6e7c20-47b3-4f0e-a3c7-8293993e39cf_wxs_gdc_realn.bam	4e37602f5d3e85a00de8ccfc49219e4f	24030393484	released
8fa72925-3a23-4e80-a597-e3f56a0ece93	4e0ddfcb-e847-4132-bdce-aaee2e027b28_wxs_gdc_realn.bam	5e084b27990d6b44ccfb45a547900470	41786406767	released
30a15e66-880d-4a91-b1a0-3f501d107fe3	28be7b14-730d-44f7-bf93-a7590b4a08f8_wxs_gdc_realn.bam	c91e10df56743274c3cbd850c4dc5588	49769093326	released
756a5188-abc9-4c19-b624-d3fced1c8855	42c2f167-31c5-4e16-8957-a01fd498e05d_wxs_gdc_realn.bam	6154933f83ca4b0e5e6e515b9b7a28a4	47245965876	released
a76c82ad-a3e7-42ca-915c-10f631b81594	348ca096-ee86-4a96-9a09-a90b24e84060_wxs_gdc_realn.bam	c962bc815c0844bd386c9da16850259b	25910400050	released
ba351f8b-0127-4d08-8b61-4ebfd681be0d	4a4488b9-74d9-4eb1-a7ef-c894c32db942_wxs_gdc_realn.bam	451a4fd6e5012bc073e39839672fd2f3	34021068307	released
09a7e7fe-745d-44ee-be06-cd7ab98aea36	3e00fb1f-9467-4e28-ac73-2b6a7f7807eb_wxs_gdc_realn.bam	298813a49b685bd5e3f8624afc1aa16f	24340137570	released
7d5e117a-5874-4117-a9eb-a174dfb5c245	15bcbeef-a0ab-4b73-878e-34328e6270f4_wxs_gdc_realn.bam	8866cb4cd7531be1722959c9f5de4b29	15804870576	released
1260b8c6-74e0-4d29-9923-fbcf7a67e6e4	661c0074-dac9-44c6-bebc-202cfb9fb735_wxs_gdc_realn.bam	9dca560342ab8e3ded990bdfbb842f05	23429306253	released
29195789-5c63-45db-bb95-4aff1cf4c7c3	f0194733-2347-43c4-a4a3-131642c27798_wxs_gdc_realn.bam	d82d373e3d28cd04c98693180a3275a0	24337628609	released
a8e0e5a1-6d86-4d09-8603-b78129ce1520	5ab7bda1-93fb-4bbe-b6c8-3c40d57dd066_wxs_gdc_realn.bam	e455a8773a36b6589f7a5ef64ba49eba	32609161792	released
1c4601e4-6180-4d2f-b059-441c7b0accac	2e8da00b-a2d6-4240-8844-5ecbd238eb8c_wxs_gdc_realn.bam	39642592067e08bf013c2cb05f1c6b9c	15709035543	released
c411fcee-2d9f-463c-88c0-2d28a2cff5f3	c3cd25a8-9372-4861-91a1-bace1cdc7b54_wxs_gdc_realn.bam	48b29d7b740792c7fdf6107407a3e331	36852401334	released
4c883f68-a33b-4666-b462-a7b606d897ca	ef348ec7-f3d5-41d6-af09-65f81ebd2b46_wxs_gdc_realn.bam	237cce6f354e96ec7a678ed177d5abdd	31362607804	released
308f0e16-e716-41db-a823-8f313bed17a1	8495c66e-dc95-4eae-909b-b51b8bc84889_wxs_gdc_realn.bam	91fe5cc477237d5bac6195303af972c3	46227386110	released
b8c4eb2c-c955-4822-ab2f-a099794270fe	907908c6-b11c-4e36-980e-f4aa6a132057_wxs_gdc_realn.bam	2d17a08c9f7c97c9bcd11e7a31378c93	29362913286	released
16638744-7e04-4d6f-b4be-149831081797	34eb095d-3d44-4c59-9ef5-94592ba97900_wxs_gdc_realn.bam	3e21fde545e53f1faf91e8a747aab991	30954164585	released
3e46ec81-89b4-4d6b-be3f-1e17a5377d5a	9a86338f-4176-4931-ba32-457e92d4b0dc_wxs_gdc_realn.bam	d5d0067cf9c33df885fede0510c7b4ee	18181010263	released
3c57d7a3-7a60-42bd-b8d3-190137dcc238	b1d7c034-0cf5-40ce-8620-35248ca45e08_wxs_gdc_realn.bam	d0b55c4fa7b23d11d9e63ea479e237a0	17414080089	released
5b6da4ac-2bb6-474a-beac-d4d3dd3e1b33	c7918143-dbce-45b3-8d24-2993a9e2b7f4_wxs_gdc_realn.bam	e0f00aa3142d18cfe284ae63c17a995f	34784401211	released
afa3e48c-0038-4680-8f78-e7875152e05b	dc23e9b3-7347-405e-8a21-72955541757e_wxs_gdc_realn.bam	c0b8fd16ccfb3a06cac39e6cfdaccabd	11663016964	released
bd7aa6f3-4ebd-40dd-8a7b-ec9b52f77f6f	6c4eee86-8839-4a74-a786-b37e7dd35b21_wxs_gdc_realn.bam	e9ee831c484b2657e8e2ee7796ef6c40	20433157841	released
56001765-e949-4c5e-9bb7-d6445fc43b11	2724d919-0335-4e3f-aa30-439c28d4f214_wxs_gdc_realn.bam	68e98ecef6e494629f00de1316372b68	17066102253	released
119f3ca6-9ec8-453d-b977-6e6314324846	b3e4fee3-8e7e-47fd-8278-abac0f13b82b_wxs_gdc_realn.bam	1ff7da20e82e2f9033d2c310acf7f72e	14821735239	released
8c24abbd-1afb-427c-b550-ddb81c8b33b3	cd6babb0-c2bb-4a12-b522-448f993e86f0_wxs_gdc_realn.bam	f96e80d612eecc83f028e2287b076bde	27215769600	released
89aeff99-2175-487c-8f42-9cfb3f1ee507	ebb77710-bd6f-435d-83c5-2600f9e422db_wxs_gdc_realn.bam	3596db1420e325c9a350ebb5307924ed	16888891451	released
bd60e241-2173-47da-9ff1-1287cb8ceeed	2ba4c398-b94b-49f8-bb88-9d0cb3347d2c_wxs_gdc_realn.bam	21e25d004b3166a737e42c2755d8c280	31731546609	released
1018f5af-17b6-48af-86eb-64db8f675027	a04ba6e9-2bc4-4cab-96d8-0820e0390d84_wxs_gdc_realn.bam	09a68cfb3d712b9ed09a15e117db2782	26599504791	released
fa9fb097-4025-4444-8fc5-85f41ddf87f3	2014e5c3-3ac5-4d79-8942-3ee4e0cbf60d_wxs_gdc_realn.bam	6a1a1f1fe0397ecfcc3fe181addd5ca6	34325941198	released
2bb13a32-2563-41cb-ab70-c3ec0b5ee837	6bb61dce-289d-4e39-8298-df5abe8049a2_wxs_gdc_realn.bam	507e8d8ea6ef202be12539b8cb557ead	17901444125	released
74fa6cf4-99d0-4537-b02e-300222a85ee1	3388c646-ffac-43bf-b8a6-c5f216b17af0_wxs_gdc_realn.bam	51b5c998f0b44477ef97020e5d3fc914	19672131203	released
4bef0014-c27b-4b6c-870e-6bb892f228aa	818f1a34-17c5-409a-b5f5-4a8576db0d44_wxs_gdc_realn.bam	930d2a460a38b8c74faa8828310d25d6	41111695603	released
8cd0616e-2a0a-48b1-81f8-ecfed8769e99	d8cd75f2-5ee5-4296-a781-a6a16ee94506_wxs_gdc_realn.bam	031a6ed8025b376353bc6b617a2e4c12	44306890441	released
ae905f29-4d15-4f11-8113-63b17d371dbb	fdeda5fc-8cdb-45d8-bd01-1caa1c068af0_wxs_gdc_realn.bam	21cccb15c673f47c41de008e0e8e7361	30065980663	released
055b221f-4c82-4b7c-a39e-c8db7ba07572	05e12ff8-023b-4ac1-b35d-f97b42e3da7a_wxs_gdc_realn.bam	3b7a44005758bdc4c059cf28a79c0009	28379967561	released
b4d15160-bcba-40f1-a695-11efb6a9a9bc	e4c67368-9525-4d6f-8015-be7960045be1_wxs_gdc_realn.bam	df922ff1ddee888f87c94a6048e6ac94	15255108119	released
5b34c0d7-c427-47d8-8407-79cdb353eb16	120f55df-5d1d-4073-a21a-632c892d3da9_wxs_gdc_realn.bam	10baf6208cb5b60d1b0a17c7aa2b7c5a	28295067524	released
529f74b8-3cea-49b2-bec8-add3d9e8720d	dd45289a-3543-448a-ad91-b35d282448f5_wxs_gdc_realn.bam	03e3d268f9ca5bf8891b6891e948c7c0	18332438869	released
c98d44c5-0391-4aea-8be1-38e2a2f441a0	377b1816-61e1-431a-9952-71e4d58bbd48_wxs_gdc_realn.bam	386546305073089888a8b0d557c1709c	15748622911	released
2429f938-ea2c-49da-97e6-03ea3669e5b3	29e10811-487d-433e-95bd-a5b96066a804_wxs_gdc_realn.bam	45b2076dd0259965611dcb6fc6541357	16310369495	released
461c088a-ea4d-4c09-b9b2-c69109cf2050	bf856604-4326-4145-bc3c-137098338f61_wxs_gdc_realn.bam	92ead31cbb2f0ca0302822be235d1eca	44068567712	released
08417352-d35d-4002-a335-63ce7e3f9f2a	9bec02b4-7cf0-4797-b1ac-253ef78a34af_wxs_gdc_realn.bam	3a8fccd3d904e5aed837ce44ed109a1a	47950364569	released
b87cc80a-71ca-4c27-8ca7-b0f6431591e9	41482042-a515-4e00-985b-f18952dfcbf3_wxs_gdc_realn.bam	6293c52f80ccbe1b7811c53b4c797310	22762173563	released
8b49de7f-9885-4154-a970-ad95e71cb9d5	7e92fbc5-c484-449a-8a40-8d820d6fd64d_wxs_gdc_realn.bam	37d59e9ec0fcd83f53261bba1246e04e	15232610210	released
02c67927-866a-4bc1-9b81-7b7c99ec0da1	c1481d6c-531b-4d94-be70-9370c5e53417_wxs_gdc_realn.bam	c5f4f88cb3f0c796a4d7c976bacbcb28	14274204136	released
8ced1c6d-6927-4224-868d-121602b9d549	b8b57c49-55b8-49e7-872f-c17f61f91560_wxs_gdc_realn.bam	adbd209f6cc026a20da40a28a11fff56	21514812906	released
bfabd88a-990d-441b-9b12-28ce0554fd9c	8f640fe4-aa25-444a-95b1-ca7a17baeb52_wxs_gdc_realn.bam	1c4ae205c9cadfae136abf915f4fb35b	11817180942	released
05c1d9cc-1cca-4096-b390-a22f76a36cdd	a6331793-635f-4ef4-9dd6-38762efed301_wxs_gdc_realn.bam	9d3e4f0bfc78efffe10203268cbf27ce	16981300072	released
48b926fa-b006-4221-b660-413b0053c8a8	bfa13c0e-cc3d-4a4d-9307-75571f89c37f_wxs_gdc_realn.bam	4ecd8a5bddf4c97af31ae7796720bb8a	20471217770	released
31c956ec-097b-44f8-85f8-e0ddde4005a6	30f5cf58-3a70-4f3e-9806-6022ad9653d7_wxs_gdc_realn.bam	9b4e7bd0b944547cfa4e34d9f9ae610e	15844154156	released
fce0211c-2972-4a26-9916-dab9de7bf274	e1981ae1-1590-4cff-b575-53a1467a9d62_wxs_gdc_realn.bam	4cc36cbebbc88a7b66e46c0de4de4a4c	12917737162	released
07251174-8465-4782-88c2-1fcd99115283	bd1d1390-403b-4e65-9ecc-430b52d2f8af_wxs_gdc_realn.bam	7c61dfec84dd99fe03d8437815088bc1	21181137145	released
592ca42a-5add-413a-9acb-f5258a1551c0	e6409415-8453-489d-a731-49257cade2a3_wxs_gdc_realn.bam	ccac232a74157853c5e8182517781946	23550213683	released
b90cb522-d2a6-4115-abe8-e8549c3e7266	b843963e-eb76-4c5b-9b0d-e9c85ce8da9c_wxs_gdc_realn.bam	a3e37d2abfa247b095e0032b22d96ea6	27206679494	released
